,name,center_x,center_y
0,cfa-10,652,540
1,cfa-3,605,511
2,cfa-4,592,504
3,cfa-5,583,494
4,cfa-7,599,545
5,cfb-3,581,474
6,cfb-4,596,508
7,cfb-5,583,481
8,cfb-7,606,533
9,cfc-3,581,474
10,cfc-4,594,504
11,cfc-5,586,481
12,cfc-7,610,528
13,cfc-8,606,534
14,cfd-1,562,516
15,cfd-2,640,522
16,cfd-3,646,491
17,cfd-4,633,524
18,cfd-5,583,512
19,cf3-2,621,551
20,cfb-2,636,501
21,cf3-3,620,506
22,cf3-6,562,500
23,cf3-7,627,531
24,cf3-8,584,517
